# ID	Label
NC_000008.11:g.42316223C>T	Pathogenic
NC_000017.11:g.63608021C>T	Benign
NC_000013.11:g.47997004A>C	Benign
NC_000011.10:g.68784923C>T	Benign
NC_000017.11:g.7675064G>C	Pathogenic
NC_000004.12:g.169394015A>G	Benign
NC_000013.11:g.50943372C>T	Pathogenic
NC_000002.12:g.10052942A>T	Benign
NC_000007.14:g.150974715T>A	Pathogenic
NC_000006.12:g.38872716G>T	Benign
NC_000005.10:g.38493680G>A	Benign
NC_000001.11:g.23797718G>A	Pathogenic
NC_000005.10:g.44305012T>C	Benign
NC_000017.11:g.56594774G>A	Pathogenic
NC_000005.10:g.112843106G>A	Pathogenic
NC_000003.12:g.45516118C>T	Pathogenic
NC_000003.12:g.155118744A>G	Pathogenic
NC_000012.12:g.64466969C>T	Pathogenic
NC_000015.10:g.74347899C>T	Pathogenic
NC_000009.12:g.2081902G>C	Pathogenic
NC_000011.10:g.68759648C>T	Pathogenic
NC_000007.14:g.93101615T>C	Pathogenic
NC_000010.11:g.103193250C>G	Benign
NC_000020.11:g.44413777C>T	Pathogenic
NC_000015.10:g.48470744C>T	Pathogenic
NC_000016.10:g.2114831G>A	Benign
NC_000002.12:g.26465671C>T	Pathogenic
NC_000008.11:g.10609650G>A	Benign
NC_000007.14:g.148267059C>A	Pathogenic
NC_000008.11:g.86666924C>G	Pathogenic
NC_000012.12:g.47987175C>T	Pathogenic
NC_000013.11:g.40810351C>T	Benign
NC_000012.12:g.101749181G>A	Pathogenic
NC_000002.12:g.47410215T>A	Pathogenic
NC_000003.12:g.24127603C>T	Pathogenic
NC_000021.9:g.43065653C>T	Pathogenic
NC_000001.11:g.197356967C>G	Pathogenic
NC_000013.11:g.38886278G>A	Benign
NC_000001.11:g.40097267G>C	Benign
NC_000006.12:g.169776050G>A	Benign
NC_000006.12:g.38786918A>G	Benign
NC_000010.11:g.106652491G>T	Benign
NC_000004.12:g.670298C>A	Benign
NC_000017.11:g.63497301C>A	Benign
NC_000016.10:g.2277878C>T	Pathogenic
NC_000006.12:g.43615094C>T	Benign
NC_000001.11:g.160128667A>G	Pathogenic
NC_000011.10:g.18287917G>A	Benign
NC_000004.12:g.5752852C>T	Benign
NC_000011.10:g.44262744T>C	Benign
NC_000016.10:g.68812149T>G	Pathogenic
NC_000006.12:g.109445268T>A	Benign
NC_000016.10:g.30010081C>T	Benign
NC_000005.10:g.78002858C>T	Benign
NC_000004.12:g.83269867G>A	Pathogenic
NC_000023.11:g.124365787G>T	Pathogenic
NC_000015.10:g.88872941G>A	Pathogenic
NC_000003.12:g.52383924A>G	Benign
NC_000001.11:g.169485789C>G	Benign
NC_000016.10:g.50779889C>T	Pathogenic
NC_000008.11:g.99853608G>A	Benign
NC_000011.10:g.77213859G>A	Pathogenic
NC_000003.12:g.41234202C>T	Pathogenic
NC_000002.12:g.147958859T>C	Benign
NC_000005.10:g.33989413C>T	Benign
NC_000002.12:g.98604134C>G	Pathogenic
NC_000002.12:g.47416430G>A	Pathogenic
NC_000023.11:g.32380517C>T	Pathogenic
NC_000023.11:g.53411822C>T	Pathogenic
NC_000007.14:g.138739614T>C	Benign
NC_000023.11:g.9896103T>A	Benign
NC_000007.14:g.112784759C>T	Benign
NC_000008.11:g.74362940C>G	Pathogenic
NC_000014.9:g.74486404C>T	Pathogenic
NC_000001.11:g.215790167G>T	Pathogenic
NC_000017.11:g.35553178G>A	Benign
NC_000008.11:g.144514992G>A	Benign
NC_000002.12:g.151650354C>T	Pathogenic
NC_000001.11:g.94021638A>G	Pathogenic
NC_000023.11:g.80674286C>T	Benign
NC_000023.11:g.50088816G>A	Pathogenic
NC_000017.11:g.60158402G>A	Benign
NC_000023.11:g.108575911G>T	Pathogenic
NC_000023.11:g.31478363C>A	Pathogenic
NC_000005.10:g.177332169C>T	Benign
NC_000019.10:g.38572224A>C	Pathogenic
NC_000010.11:g.87053398A>G	Pathogenic
NC_000002.12:g.202555634C>T	Pathogenic
NC_000007.14:g.107690203C>T	Pathogenic
NC_000002.12:g.39051259A>G	Benign
NC_000003.12:g.48857012C>T	Benign
NC_000020.11:g.3082980C>T	Benign
NC_000011.10:g.108259074T>A	Pathogenic
NC_000016.10:g.56914380A>G	Benign
NC_000002.12:g.38069747T>C	Benign
NC_000015.10:g.38355362T>G	Benign
NC_000023.11:g.108625705G>T	Pathogenic
NC_000013.11:g.100111889G>C	Pathogenic
NC_000002.12:g.47414420T>C	Pathogenic
NC_000019.10:g.12813149G>A	Pathogenic
NC_000005.10:g.69118507G>A	Benign
NC_000001.11:g.15765098C>T	Benign
NC_000007.14:g.117592655A>T	Pathogenic
NC_000015.10:g.48508580A>G	Pathogenic
NC_000019.10:g.7615304G>A	Benign
NC_000023.11:g.22077539G>A	Pathogenic
NC_000011.10:g.108253846C>G	Pathogenic
NC_000005.10:g.132609289G>T	Pathogenic
NC_000009.12:g.133515546A>G	Pathogenic
NC_000005.10:g.33987366C>A	Benign
NC_000012.12:g.101595087A>T	Benign
NC_000007.14:g.158879785C>G	Benign
NC_000019.10:g.40611394G>A	Benign
NC_000015.10:g.74196047C>G	Benign
NC_000018.10:g.49902673C>A	Benign
NC_000004.12:g.5793644C>T	Pathogenic
NC_000009.12:g.98078264C>T	Benign
NC_000001.11:g.21577953C>T	Benign
NC_000006.12:g.35455919C>T	Pathogenic
NC_000006.12:g.151615576C>A	Benign
NC_000011.10:g.124921026C>A	Benign
NC_000023.11:g.133661825C>T	Benign
NC_000023.11:g.31180478G>C	Pathogenic
NC_000017.11:g.8173531T>C	Pathogenic
NC_000017.11:g.70179819T>C	Benign
NC_000011.10:g.68386445C>T	Pathogenic
NC_000014.9:g.45137184A>G	Benign
NC_000010.11:g.80275073G>A	Pathogenic
NC_000009.12:g.135778780T>G	Pathogenic
NC_000013.11:g.32394718G>T	Pathogenic
NC_000017.11:g.9926667C>A	Benign
NC_000017.11:g.37686969T>C	Benign
NC_000023.11:g.29941729A>G	Benign
NC_000002.12:g.71553832G>A	Pathogenic
NC_000006.12:g.111374428C>A	Benign
NC_000006.12:g.79487640G>T	Pathogenic
NC_000001.11:g.114713908T>C	Pathogenic
NC_000019.10:g.12657482G>T	Pathogenic
NC_000017.11:g.40480702G>A	Benign
NC_000015.10:g.73322354T>C	Benign
NC_000013.11:g.102861621C>T	Pathogenic
NC_000008.11:g.27460908C>A	Benign
NC_000017.11:g.8238505G>A	Pathogenic
NC_000013.11:g.108209471C>T	Benign
NC_000006.12:g.109614250G>C	Benign
NC_000023.11:g.53432086G>A	Pathogenic
NC_000001.11:g.215674290G>A	Pathogenic
NC_000008.11:g.76983682A>T	Pathogenic
NC_000012.12:g.112482093G>A	Pathogenic
NC_000020.11:g.10638366A>C	Benign
NC_000002.12:g.148489425A>T	Benign
NC_000019.10:g.7267555T>A	Pathogenic
NC_000005.10:g.149931117G>A	Pathogenic
NC_000007.14:g.56011401T>C	Benign
NC_000023.11:g.123912512G>A	Benign
NC_000020.11:g.32358683C>G	Benign
NC_000009.12:g.34646771A>G	Pathogenic
NC_000012.12:g.43786492G>A	Benign
NC_000023.11:g.72580502G>T	Benign
NC_000008.11:g.72034369T>C	Pathogenic
NC_000023.11:g.33020194C>T	Benign
NC_000023.11:g.72652615G>A	Pathogenic
NC_000020.11:g.58996763G>C	Benign
NC_000012.12:g.71577986C>G	Benign
NC_000008.11:g.132122167A>C	Benign
NC_000004.12:g.106046592G>A	Benign
NC_000012.12:g.132754714C>A	Pathogenic
NC_000007.14:g.116797357G>A	Benign
NC_000016.10:g.88714412G>A	Benign
NC_000015.10:g.48430715C>T	Pathogenic
NC_000009.12:g.104788469A>G	Pathogenic
NC_000007.14:g.66643193C>T	Benign
NC_000018.10:g.51048835C>A	Pathogenic
NC_000005.10:g.172093786G>C	Benign
NC_000017.11:g.3518583C>T	Benign
NC_000002.12:g.47839485T>A	Benign
NC_000023.11:g.37783565C>T	Pathogenic
NC_000019.10:g.55151893G>A	Pathogenic
NC_000013.11:g.31330557A>G	Benign
NC_000017.11:g.42903958G>A	Pathogenic
NC_000015.10:g.27871233A>G	Benign
NC_000013.11:g.32340870C>A	Pathogenic
NC_000007.14:g.94426505G>A	Pathogenic
NC_000007.14:g.44145171C>T	Pathogenic
NC_000005.10:g.150070285C>T	Benign
NC_000002.12:g.208350930C>T	Benign
NC_000009.12:g.127818714A>G	Pathogenic
NC_000007.14:g.120788776A>G	Pathogenic
NC_000001.11:g.113898739G>A	Pathogenic
NC_000020.11:g.63413547T>C	Pathogenic
NC_000015.10:g.98962669C>T	Benign
NC_000007.14:g.117531106T>G	Pathogenic
NC_000023.11:g.139561694G>C	Pathogenic
NC_000012.12:g.52321269A>C	Benign
NC_000006.12:g.42704461G>T	Pathogenic
NC_000020.11:g.62709422C>T	Benign
NC_000011.10:g.792692G>C	Benign
NC_000017.11:g.80112899G>T	Pathogenic
NC_000006.12:g.35951201C>T	Pathogenic
NC_000017.11:g.41966818C>T	Pathogenic
NC_000013.11:g.32339867G>T	Pathogenic
NC_000013.11:g.32336450C>T	Pathogenic
NC_000005.10:g.71522323C>G	Benign
NC_000014.9:g.50760184T>C	Benign
NC_000005.10:g.171876352G>T	Pathogenic
NC_000003.12:g.196661420C>T	Pathogenic
NC_000015.10:g.63121944C>T	Benign
NC_000019.10:g.53810777G>C	Pathogenic
NC_000004.12:g.5622643C>G	Benign
NC_000007.14:g.94401620G>A	Pathogenic
NC_000002.12:g.202377501G>A	Pathogenic
NC_000016.10:g.54933566C>G	Benign
NC_000015.10:g.42411907C>T	Benign
NC_000006.12:g.158120489G>A	Pathogenic
NC_000012.12:g.52516662T>A	Pathogenic
NC_000007.14:g.100105314C>T	Pathogenic
NC_000007.14:g.107362059T>C	Benign
NC_000023.11:g.154032282G>A	Pathogenic
NC_000005.10:g.3600629C>A	Benign
NC_000003.12:g.149202243T>C	Pathogenic
NC_000015.10:g.48537668G>A	Pathogenic
NC_000019.10:g.29701026A>G	Benign
NC_000010.11:g.43113629C>G	Pathogenic
NC_000011.10:g.5225659T>G	Pathogenic
NC_000015.10:g.48465599G>T	Pathogenic
NC_000021.9:g.31659783C>T	Pathogenic
NC_000016.10:g.3736801T>C	Pathogenic
NC_000011.10:g.119301228A>G	Benign
NC_000019.10:g.11129512G>A	Pathogenic
NC_000002.12:g.227699174A>G	Pathogenic
NC_000003.12:g.37040267T>G	Pathogenic
NC_000002.12:g.188988636G>T	Pathogenic
NC_000017.11:g.7220187G>A	Benign
NC_000017.11:g.76077274A>C	Benign
NC_000007.14:g.150950167C>G	Pathogenic
NC_000017.11:g.50198178C>T	Pathogenic
NC_000007.14:g.148811696C>T	Pathogenic
NC_000019.10:g.41122109G>C	Benign
NC_000016.10:g.2328680G>A	Benign
NC_000005.10:g.171891532C>G	Pathogenic
NC_000005.10:g.53090807G>A	Benign
NC_000005.10:g.13865692T>C	Benign
NC_000016.10:g.23523009A>G	Benign
NC_000007.14:g.21884396A>G	Benign
NC_000013.11:g.31331312A>T	Benign
NC_000023.11:g.71137819C>T	Pathogenic
NC_000019.10:g.48965344C>T	Pathogenic
NC_000003.12:g.52360012G>A	Benign
NC_000005.10:g.137628408C>T	Pathogenic
NC_000015.10:g.48467996G>C	Pathogenic
NC_000005.10:g.179733401G>C	Benign
NC_000011.10:g.103125197C>T	Pathogenic
NC_000002.12:g.189004090G>T	Pathogenic
NC_000013.11:g.32379479C>T	Benign
NC_000011.10:g.2583478C>G	Pathogenic
NC_000007.14:g.1442483G>A	Benign
NC_000001.11:g.85267691C>T	Benign
NC_000009.12:g.132329791T>C	Benign
NC_000013.11:g.44943622A>T	Benign
NC_000004.12:g.10072573G>A	Pathogenic
NC_000001.11:g.197142801T>C	Benign
NC_000019.10:g.855988G>A	Pathogenic
NC_000010.11:g.63214485G>C	Benign
NC_000002.12:g.199328897T>C	Pathogenic
NC_000016.10:g.20341296C>A	Benign
NC_000017.11:g.82807650G>A	Pathogenic
NC_000014.9:g.20474555G>A	Pathogenic
NC_000002.12:g.19992935G>A	Benign
NC_000015.10:g.32158511A>G	Benign
NC_000005.10:g.168510687G>A	Pathogenic
NC_000009.12:g.77213240C>T	Pathogenic
NC_000011.10:g.124873388C>T	Benign
NC_000001.11:g.236483823A>G	Benign
NC_000023.11:g.137567449G>C	Pathogenic
NC_000001.11:g.197133360C>T	Pathogenic
NC_000017.11:g.31229152C>A	Pathogenic
NC_000006.12:g.100805783T>C	Benign
NC_000012.12:g.4372622A>G	Pathogenic
NC_000023.11:g.132078459G>C	Benign
NC_000023.11:g.18581951G>T	Pathogenic
NC_000016.10:g.16182506T>C	Pathogenic
NC_000013.11:g.51974937G>A	Pathogenic
NC_000001.11:g.75739979G>A	Pathogenic
NC_000013.11:g.32399065C>G	Benign
NC_000012.12:g.21537061C>T	Benign
NC_000018.10:g.2667010A>T	Pathogenic
NC_000001.11:g.228378686G>A	Benign
NC_000014.9:g.64129819A>G	Benign
NC_000001.11:g.45014968C>T	Pathogenic
NC_000007.14:g.6009019T>A	Pathogenic
NC_000016.10:g.70252580T>C	Benign
NC_000011.10:g.299400G>T	Benign
NC_000006.12:g.32041093C>T	Pathogenic
NC_000017.11:g.50198177C>G	Pathogenic
NC_000023.11:g.86812876C>T	Benign
NC_000023.11:g.31478233C>T	Benign
NC_000005.10:g.132638158C>T	Pathogenic
NC_000012.12:g.55332355A>T	Benign
NC_000015.10:g.48465622G>A	Pathogenic
NC_000001.11:g.183577661G>A	Pathogenic
NC_000016.10:g.78432568T>C	Pathogenic
NC_000010.11:g.102918371A>T	Benign
NC_000023.11:g.154904989G>T	Pathogenic
NC_000012.12:g.101764932G>C	Pathogenic
NC_000001.11:g.214663729C>T	Pathogenic
NC_000021.9:g.26021879T>A	Benign
NC_000009.12:g.6534707C>G	Pathogenic
NC_000006.12:g.160143584G>A	Benign
NC_000008.11:g.41688541G>A	Pathogenic
NC_000011.10:g.102611773T>G	Benign
NC_000010.11:g.87933011A>G	Pathogenic
NC_000017.11:g.41535537G>A	Benign
NC_000023.11:g.132078342C>T	Benign
NC_000011.10:g.1248605G>A	Benign
NC_000012.12:g.91145681A>G	Benign
NC_000012.12:g.88102888G>A	Pathogenic
NC_000019.10:g.10795378T>G	Pathogenic
NC_000004.12:g.87846214A>C	Benign
NC_000023.11:g.38401376T>G	Pathogenic
NC_000002.12:g.166054637C>A	Pathogenic
NC_000023.11:g.38421039T>C	Pathogenic
NC_000016.10:g.2496899T>C	Pathogenic
NC_000015.10:g.42394305G>A	Pathogenic
NC_000017.11:g.13002311G>A	Pathogenic
NC_000019.10:g.18785789C>G	Pathogenic
NC_000023.11:g.71224221C>T	Pathogenic
NC_000009.12:g.135955409G>A	Benign
NC_000004.12:g.26318442G>A	Benign
NC_000011.10:g.64809840A>T	Pathogenic
NC_000019.10:g.46756814C>A	Pathogenic
NC_000007.14:g.21658973C>T	Benign
NC_000001.11:g.10665412G>A	Benign
NC_000016.10:g.57663620T>G	Benign
NC_000007.14:g.94425832G>T	Pathogenic
NC_000011.10:g.89284792C>T	Pathogenic
NC_000020.11:g.62473507G>C	Pathogenic
NC_000006.12:g.43604716C>T	Benign
NC_000023.11:g.2949425C>G	Pathogenic
NC_000007.14:g.156684042G>A	Benign
NC_000015.10:g.96334604G>A	Pathogenic
NC_000019.10:g.17284229G>A	Benign
NC_000005.10:g.132390889C>T	Pathogenic
NC_000009.12:g.95445542C>G	Benign
NC_000004.12:g.102657764C>T	Pathogenic
NC_000006.12:g.121446878C>T	Pathogenic
NC_000007.14:g.30026353A>T	Pathogenic
NC_000002.12:g.149576503C>T	Benign
NC_000019.10:g.1091909T>C	Pathogenic
NC_000015.10:g.48520818C>G	Pathogenic
NC_000001.11:g.228279378A>T	Benign
NC_000014.9:g.55142700G>A	Benign
NC_000018.10:g.10671571A>G	Pathogenic
NC_000017.11:g.50175865A>G	Benign
NC_000016.10:g.19071978G>C	Benign
NC_000021.9:g.37505590G>A	Pathogenic
NC_000002.12:g.227261062T>C	Benign
NC_000023.11:g.74421964G>A	Pathogenic
NC_000002.12:g.26477506G>T	Pathogenic
NC_000016.10:g.3581787G>A	Benign
NC_000019.10:g.47842150T>C	Benign
NC_000001.11:g.231424233C>G	Benign
NC_000002.12:g.168990862C>A	Pathogenic
NC_000002.12:g.240763221G>A	Pathogenic
NC_000012.12:g.4772514G>A	Benign
NC_000013.11:g.32340575C>A	Benign
NC_000001.11:g.65384271A>G	Benign
NC_000016.10:g.74719067A>G	Pathogenic
NC_000007.14:g.48412378T>C	Benign
NC_000015.10:g.52124529G>A	Pathogenic
NC_000013.11:g.32331778T>C	Benign
NC_000012.12:g.49022744C>T	Pathogenic
NC_000005.10:g.131159578A>G	Pathogenic
NC_000009.12:g.35657872C>T	Pathogenic
NC_000020.11:g.49373455G>T	Benign
NC_000008.11:g.38142749T>C	Benign
NC_000004.12:g.157171768A>G	Benign
NC_000005.10:g.62361330C>G	Pathogenic
NC_000002.12:g.47800533C>A	Pathogenic
NC_000019.10:g.4101161C>T	Benign
NC_000020.11:g.49249387T>C	Benign
NC_000001.11:g.228315978A>G	Benign
NC_000003.12:g.58430851T>C	Pathogenic
NC_000001.11:g.155659923C>A	Pathogenic
NC_000001.11:g.17022649G>T	Pathogenic
NC_000016.10:g.74713907C>G	Benign
NC_000001.11:g.215993112T>G	Benign
NC_000002.12:g.230287918C>T	Benign
NC_000008.11:g.42837217C>A	Benign
NC_000002.12:g.208357552A>G	Benign
NC_000018.10:g.60371593C>T	Pathogenic
NC_000023.11:g.41343288G>A	Pathogenic
NC_000009.12:g.91722776C>A	Benign
NC_000017.11:g.43067658G>A	Benign
NC_000020.11:g.2399639T>C	Benign
NC_000010.11:g.69382555C>T	Pathogenic
NC_000018.10:g.31343943A>G	Benign
NC_000017.11:g.68307525C>T	Benign
NC_000015.10:g.66444345C>A	Benign
NC_000017.11:g.70175283C>T	Pathogenic
NC_000017.11:g.63477099G>T	Benign
NC_000015.10:g.64819124C>G	Benign
NC_000015.10:g.38299471T>A	Pathogenic
NC_000020.11:g.23047426T>C	Benign
NC_000020.11:g.44407477T>C	Pathogenic
NC_000011.10:g.103257719C>T	Pathogenic
NC_000007.14:g.148828812C>G	Benign
NC_000006.12:g.39925843G>A	Pathogenic
NC_000023.11:g.132082382C>G	Pathogenic
NC_000014.9:g.30889830G>T	Benign
NC_000008.11:g.6431578A>T	Pathogenic
NC_000023.11:g.108586730G>A	Pathogenic
NC_000011.10:g.36575993C>T	Pathogenic
NC_000023.11:g.74742988C>T	Pathogenic
NC_000002.12:g.219558403C>T	Benign
NC_000010.11:g.87053403C>T	Pathogenic
NC_000021.9:g.25891787T>C	Pathogenic
NC_000011.10:g.31794781G>T	Pathogenic
NC_000004.12:g.89822265T>C	Benign
NC_000002.12:g.176094671C>A	Pathogenic
NC_000017.11:g.80273288A>G	Benign
NC_000001.11:g.201043356C>T	Benign
NC_000016.10:g.72107741C>T	Benign
NC_000002.12:g.219027904C>T	Benign
NC_000013.11:g.32370955G>A	Pathogenic
NC_000014.9:g.22774477G>T	Pathogenic
NC_000022.11:g.50623575G>A	Benign
NC_000011.10:g.103236428A>G	Pathogenic
NC_000013.11:g.32390362C>T	Benign
NC_000008.11:g.115413537T>C	Benign
NC_000005.10:g.132395115T>C	Benign
NC_000003.12:g.172448143G>A	Benign
NC_000011.10:g.2884119C>G	Pathogenic
NC_000002.12:g.43996219C>G	Benign
NC_000011.10:g.67483136A>G	Benign
NC_000010.11:g.100205167G>A	Pathogenic
NC_000023.11:g.21868476A>T	Pathogenic
NC_000022.11:g.29698377G>A	Benign
NC_000002.12:g.61826155A>G	Benign
NC_000002.12:g.166046869G>T	Pathogenic
NC_000017.11:g.17224041G>A	Pathogenic
NC_000012.12:g.109524504G>A	Pathogenic
NC_000016.10:g.75530369G>A	Benign
NC_000003.12:g.48575673G>A	Pathogenic
NC_000006.12:g.81752068C>T	Benign
NC_000007.14:g.138709747G>A	Benign
NC_000010.11:g.80272483C>T	Benign
NC_000015.10:g.65375352C>T	Benign
NC_000012.12:g.102852926G>A	Pathogenic
NC_000023.11:g.134425256C>T	Pathogenic
NC_000012.12:g.10418495C>A	Benign
NC_000016.10:g.13949768G>T	Benign
NC_000019.10:g.7172436T>C	Pathogenic
NC_000007.14:g.74069894A>G	Benign
NC_000023.11:g.32343226T>A	Pathogenic
NC_000012.12:g.1918335C>T	Benign
NC_000023.11:g.74741573G>T	Pathogenic
NC_000007.14:g.107920559A>G	Benign
NC_000012.12:g.8874437A>G	Benign
NC_000011.10:g.129910599A>T	Benign
NC_000001.11:g.179575606C>A	Pathogenic
NC_000002.12:g.31529385G>T	Pathogenic
NC_000013.11:g.32333120C>T	Pathogenic
NC_000011.10:g.45812739G>A	Benign
NC_000003.12:g.14141688G>A	Benign
NC_000002.12:g.201760892C>T	Benign
NC_000014.9:g.67726086G>T	Pathogenic
NC_000003.12:g.132700348G>A	Pathogenic
NC_000017.11:g.43082434G>A	Pathogenic
NC_000018.10:g.62113160T>A	Benign
NC_000011.10:g.46726761G>A	Pathogenic
NC_000022.11:g.21634817G>A	Benign
NC_000015.10:g.89333595G>A	Pathogenic
NC_000007.14:g.56019720A>G	Pathogenic
NC_000003.12:g.69965272G>A	Benign
NC_000022.11:g.19177779C>T	Pathogenic
NC_000002.12:g.47414306T>A	Pathogenic
NC_000002.12:g.202467567G>A	Pathogenic
NC_000002.12:g.96305518G>A	Benign
NC_000018.10:g.31067436A>G	Benign
NC_000012.12:g.49027123G>C	Pathogenic
NC_000009.12:g.95876026T>A	Benign
NC_000023.11:g.32310127A>T	Pathogenic
NC_000011.10:g.1250996A>C	Benign
NC_000023.11:g.108694819T>A	Pathogenic
NC_000001.11:g.228157753G>C	Benign
NC_000009.12:g.95447411G>A	Benign
NC_000003.12:g.129534817G>A	Benign
NC_000022.11:g.24321443C>T	Benign
NC_000004.12:g.182736806A>T	Pathogenic
NC_000017.11:g.3897828T>C	Benign
NC_000018.10:g.10979657T>G	Benign
NC_000002.12:g.202520085A>G	Pathogenic
NC_000015.10:g.33780216G>T	Benign
NC_000003.12:g.10142040T>C	Pathogenic
NC_000023.11:g.47199576A>G	Benign
NC_000006.12:g.147315617A>G	Benign
NC_000016.10:g.57903884T>C	Benign
NC_000006.12:g.128883247T>C	Pathogenic
NC_000002.12:g.85668215T>G	Benign
NC_000001.11:g.150509669G>A	Benign
NC_000009.12:g.126696966A>G	Benign
NC_000019.10:g.6494360G>C	Benign
NC_000019.10:g.40513110C>T	Benign
NC_000017.11:g.30195499G>A	Benign
NC_000012.12:g.52679757C>A	Pathogenic
NC_000011.10:g.6632249G>A	Benign
NC_000019.10:g.48302837C>T	Benign
NC_000018.10:g.59435754C>T	Benign
NC_000006.12:g.43038323G>A	Pathogenic
NC_000023.11:g.48523912G>T	Pathogenic
NC_000003.12:g.132699452T>C	Pathogenic
NC_000008.11:g.116866727C>T	Pathogenic
NC_000008.11:g.51408508T>C	Benign
NC_000014.9:g.50302994C>T	Pathogenic
NC_000022.11:g.40419116A>C	Benign
NC_000008.11:g.22564469C>T	Benign
NC_000001.11:g.152307637G>A	Pathogenic
NC_000002.12:g.43844563C>A	Pathogenic
NC_000001.11:g.42930724C>T	Pathogenic
NC_000023.11:g.41345403G>C	Pathogenic
NC_000004.12:g.56469676G>A	Benign
NC_000007.14:g.101004267G>C	Benign
NC_000012.12:g.2799114A>C	Benign
NC_000023.11:g.37728022C>T	Pathogenic
NC_000023.11:g.108601391A>G	Pathogenic
NC_000001.11:g.215813880T>C	Benign
NC_000017.11:g.2068889C>T	Benign
NC_000007.14:g.103833594G>C	Benign
NC_000017.11:g.7673778T>C	Pathogenic
NC_000014.9:g.23424112T>C	Pathogenic
NC_000002.12:g.181680483G>A	Benign
NC_000015.10:g.99972048G>A	Benign
NC_000019.10:g.13303865C>T	Pathogenic
NC_000001.11:g.197421264T>C	Pathogenic
NC_000001.11:g.42929625G>A	Pathogenic
NC_000015.10:g.42690957G>A	Benign
NC_000014.9:g.90043942A>G	Benign
NC_000011.10:g.59855881C>T	Benign
NC_000011.10:g.31793774C>T	Pathogenic
NC_000013.11:g.32363510G>A	Benign
NC_000018.10:g.21804032A>G	Benign
NC_000006.12:g.10404623G>T	Pathogenic
NC_000007.14:g.92200595G>A	Benign
NC_000017.11:g.80306464C>T	Benign
NC_000023.11:g.71224114T>C	Pathogenic
NC_000020.11:g.32231047C>T	Benign
NC_000016.10:g.67930933G>A	Benign
NC_000010.11:g.27044171T>C	Benign
NC_000005.10:g.140114506G>T	Pathogenic
NC_000011.10:g.64804336A>T	Pathogenic
NC_000016.10:g.28904206G>A	Benign
NC_000003.12:g.49722056C>T	Pathogenic
NC_000020.11:g.3907977A>G	Pathogenic
NC_000011.10:g.67460094G>A	Benign
NC_000016.10:g.16190315A>T	Pathogenic
NC_000016.10:g.70991397C>A	Pathogenic
NC_000003.12:g.14165549G>A	Pathogenic
NC_000002.12:g.27471096C>T	Pathogenic
NC_000010.11:g.99811604T>C	Pathogenic
NC_000017.11:g.44879635T>C	Pathogenic
NC_000015.10:g.89320907T>C	Pathogenic
NC_000010.11:g.14932906T>C	Benign
NC_000006.12:g.24534998A>G	Benign
NC_000005.10:g.132594950C>G	Pathogenic
NC_000019.10:g.18167260A>G	Pathogenic
NC_000005.10:g.150056319G>T	Pathogenic
NC_000013.11:g.32371097G>T	Pathogenic
NC_000020.11:g.42115305A>G	Benign
NC_000009.12:g.101435708C>G	Pathogenic
NC_000020.11:g.45952515C>T	Benign
NC_000007.14:g.87509444T>G	Benign
NC_000016.10:g.1523889G>A	Benign
NC_000006.12:g.10627289G>C	Benign
NC_000017.11:g.75757580C>T	Benign
NC_000002.12:g.31526225G>A	Pathogenic
NC_000004.12:g.73420257A>G	Benign
NC_000023.11:g.153906985G>A	Benign
NC_000009.12:g.101361399T>A	Benign
NC_000023.11:g.149483006G>A	Pathogenic
NC_000020.11:g.32434579C>T	Pathogenic
NC_000007.14:g.158926213C>T	Pathogenic
NC_000016.10:g.88808284G>C	Benign
NC_000002.12:g.33262794A>G	Benign
NC_000007.14:g.107663357C>T	Pathogenic
NC_000003.12:g.74301523G>A	Benign
NC_000014.9:g.77509322G>A	Benign
NC_000006.12:g.1610932G>T	Pathogenic
NC_000015.10:g.45093298A>T	Benign
NC_000002.12:g.165874224T>C	Benign
NC_000009.12:g.95458142G>T	Pathogenic
NC_000017.11:g.28397882T>C	Benign
NC_000002.12:g.219472968G>A	Benign
NC_000016.10:g.1219071G>A	Benign
NC_000005.10:g.132390809G>A	Pathogenic
NC_000023.11:g.18609571G>A	Pathogenic
NC_000017.11:g.41624218A>C	Pathogenic
NC_000019.10:g.1206334G>A	Benign
NC_000011.10:g.57348212G>A	Benign
NC_000009.12:g.121328978G>T	Benign
NC_000017.11:g.43063332C>T	Pathogenic
NC_000005.10:g.90724990G>A	Pathogenic
NC_000001.11:g.115738256A>T	Pathogenic
NC_000001.11:g.154583370C>A	Benign
NC_000012.12:g.54399935C>G	Benign
NC_000012.12:g.71696504T>A	Benign
NC_000001.11:g.7732460G>A	Benign
NC_000003.12:g.46991623A>C	Benign
NC_000016.10:g.84169989C>G	Benign
NC_000012.12:g.49185060C>G	Pathogenic
NC_000023.11:g.32468647C>A	Pathogenic
NC_000008.11:g.27460226G>C	Benign
NC_000006.12:g.51618707A>G	Benign
NC_000013.11:g.32359497A>G	Benign
NC_000001.11:g.201363348C>A	Pathogenic
NC_000001.11:g.167833038T>C	Benign
NC_000009.12:g.136839326G>A	Benign
NC_000005.10:g.157488315G>C	Benign
NC_000019.10:g.11237536C>T	Benign
NC_000004.12:g.26490207C>G	Benign
NC_000016.10:g.84176110A>T	Pathogenic
NC_000017.11:g.8161660A>G	Pathogenic
NC_000020.11:g.33412558C>A	Benign
